Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Dialga (Shadow),82.5,483,steel,dragon,139.4,107,106,1581206,13.5,1488,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Metagross (Shadow),82.5,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Polteageist,82.5,855,ghost,none,142.8,115.6,95,1568716,18,1498,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Tyrunt,82.4,696,rock,dragon,126.6,107.9,129,1762642,38.5,1498,Dragon Tail,Rock Tomb,Stomp,5,4,5,75000
Grimer (Alolan),82.4,88,poison,dark,122.8,86.9,171,1824029,49,1497,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Metagross,82.4,376,steel,psychic,132.8,122.1,104,1685821,14.5,1498,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Scyther,82.4,123,bug,flying,134.9,109.5,113,1668474,20.5,1500,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Smoochum,82.4,238,ice,psychic,141.2,89.1,120,1508916,50,1460,Powder Snow,Psyshock,Ice Punch,5,5,5,10000
Golem (Alolan),82.3,76,rock,electric,125.2,122.3,117,1791042,19,1497,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Conkeldurr,82.3,534,fighting,none,134,93.9,133,1673445,16.5,1500,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Drifloon,82.3,425,ghost,flying,110.9,79.8,186,1646946,50,1353,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Grimer,82.2,88,poison,none,121,88.2,172,1836323,50,1491,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Cacturne (Shadow),82.2,332,grass,dark,147.2,85.1,121,1515811,24,1498,Sucker Punch,Trailblaze,Dynamic Punch,7,7,3,50000
Pawniard,82.2,624,dark,steel,132,107.8,119,1692305,49,1497,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Espeon,82.2,196,psychic,none,148.1,105.6,97,1517189,17.5,1500,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Lampent,82.2,608,ghost,fire,132.5,99,129,1692369,35,1500,Ember,Heat Wave,Energy Ball,5,7,5,75000
Tyrantrum,82.2,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Misdreavus (Shadow),82.1,200,ghost,none,123,120.9,122,1813865,29,1495,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Sharpedo (Shadow),82,319,water,dark,166.6,64.1,126,1345428,25.5,1498,Waterfall,Crunch,Poison Fang,5,4,3,50000
Golduck,82,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Volcanion,82,721,fire,water,135.6,117.4,103,1639861,15,1494,Incinerate,Scald,Overheat,3,3,20,100000
Tyrunt (Shadow),82,696,rock,dragon,126.6,107.9,129,1762642,38.5,1498,Dragon Tail,Rock Tomb,Stomp,5,4,5,75000
Tauros (Blaze),81.9,128,fighting,fire,127.8,120.7,114,1758735,20,1500,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Kabuto,81.9,140,rock,water,134.5,129.5,96,1671529,49,1499,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Electabuzz,81.9,125,electric,none,130.9,113.2,115,1704150,24,1498,Thunder Shock,Thunder Punch,Return<sup>†</sup>,5,8,5,75000
Tyrantrum (Shadow),81.8,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Crunch,Rock Tomb,4,5,5,75000
Pidgeotto (Shadow),81.8,17,normal,flying,110.9,100.8,147,1644149,50,1350,Wing Attack,Air Cutter,Twister,5,5,1,10000
Vullaby,81.8,629,dark,flying,100.8,129.4,157,2048662,50,1437,Air Slash,Brave Bird,Foul Play,7,5,5,75000
Tinkatuff,81.7,958,fairy,steel,104.2,134.4,149,2087357,50,1477,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Pumpkaboo (Small),81.7,710,ghost,grass,115.1,116.8,119,1600115,50,1359,Astonish,Grass Knot,Foul Play,5,4,5,75000
Golem (Shadow),81.6,76,rock,ground,125.2,122.3,117,1791042,19,1497,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Mudsdale,81.6,750,ground,none,123.6,107.1,136,1799895,18,1491,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Tauros (Combat),81.6,128,fighting,none,127.8,120.7,114,1758735,20,1500,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Mudbray,81.6,749,ground,none,129.9,98.7,134,1717363,29.5,1498,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Prinplup (Shadow),81.5,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Zygarde (50% Forme),81.4,718,dragon,ground,114.1,128.3,133,1947950,15.5,1494,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Mienfoo,81.4,619,fighting,none,142.8,93.3,118,1571195,47,1497,Low Kick,Brick Break,High Jump Kick*,5,7,3,50000
Beartic,81.4,614,ice,none,135.5,94.1,130,1656683,18,1500,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Poliwrath (Shadow),81.4,62,water,fighting,115.8,122,137,1936317,21.5,1500,Counter*,Scald,Icy Wind,9,8,3,50000
Flareon,81.3,136,fire,none,142.3,110,100,1564103,18,1498,Ember,Superpower*,Heat Wave*,5,5,5,75000
Growlithe,81.3,58,fire,none,126.9,90.8,135,1554545,50,1405,Ember,Flame Wheel,Body Slam,5,4,3,50000
Kricketune,81.3,402,bug,none,127.7,89.6,153,1750786,38,1497,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Combusken,81.3,256,fire,fighting,130.4,100.9,131,1723138,37.5,1499,Ember,Rock Slide,Flame Charge,5,6,3,10000
Grimer (Alolan) (Shadow),81.2,88,poison,dark,122.8,86.9,171,1824029,49,1497,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Oddish (Shadow),81.1,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Tropius,81.1,357,grass,flying,101.4,128.1,170,2208146,29,1498,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Grovyle,81.1,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Honchkrow,81.1,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Monferno,81.1,391,fire,fighting,129.6,96,139,1730680,42,1499,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Litleo,81.1,667,fire,normal,121.6,105.8,144,1851844,48.5,1500,Incinerate,Flame Charge,Crunch,3,3,3,10000
Sneasel (Shadow),81,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Palpitoad,81,536,water,ground,116.2,103,161,1926840,48,1500,Mud Shot,Earth Power,Water Pulse,7,6,3,50000
Pignite,81,499,fire,fighting,127.3,87,158,1751280,29,1497,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Teddiursa (Shadow),81,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Braixen,81,654,fire,none,130.6,107,123,1718256,31,1499,Ember,Psyshock,Flame Charge,5,6,3,10000
Karrablast,81,588,bug,none,127.7,85.7,127,1390325,50,1336,Fury Cutter,Drill Run,X-Scissor,12,10,3,50000
Pyroar,80.9,668,fire,normal,135,98,126,1666684,20,1500,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Kangaskhan,80.9,115,normal,none,114.6,110.9,153,1943857,21.5,1495,Low Kick,Brick Break*,Crunch,5,6,3,50000
Weavile,80.9,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Eelektrik,80.9,603,electric,none,122.3,110.1,136,1831304,35.5,1497,Acid,Discharge,Crunch,5,6,1,10000
Sandaconda,80.9,844,ground,none,123.1,132,112,1819734,20,1498,Mud Slap,Earth Power,Wrap,6,5,3,50000
Pancham,80.9,674,fighting,none,123.3,99.3,149,1825612,47.5,1500,Low Kick,Body Slam,Crunch,5,6,3,50000
Leafeon,80.8,470,grass,none,128.1,133.9,102,1749898,19,1500,Quick Attack,Leaf Blade,Last Resort*,5,7,5,75000
Coalossal,80.8,839,rock,fire,98.2,139.4,167,2285184,24,1500,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Aipom,80.8,190,normal,none,124.4,106.7,135,1791711,50,1494,Astonish,Swift,Aerial Ace,4,5,3,50000
Landorus (Incarnate),80.8,645,ground,flying,140.2,100.9,113,1598546,15,1499,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Darmanitan (Standard) (Shadow),80.8,555,fire,none,149.8,72.1,138,1489923,17.5,1496,Incinerate,Rock Slide,Overheat,3,3,3,50000
Frosmoth,80.8,873,ice,bug,141.5,101,111,1586766,20.5,1500,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Shiftry,80.7,275,grass,dark,133.4,88.1,143,1680081,23.5,1497,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Ferrothorn (Shadow),80.6,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Basculin,80.6,550,water,none,134,97.2,129,1679476,27,1500,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Tangrowth,80.6,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Parasect,80.6,47,bug,grass,124.2,118.3,123,1806701,30.5,1500,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Servine (Shadow),80.5,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Trapinch (Shadow),80.5,328,ground,none,148.7,78.1,120,1394782,50,1441,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Weavile (Shadow),80.4,461,dark,ice,141.9,105.1,106,1581752,18.5,1500,Snarl,Avalanche,Foul Play,4,4,3,50000
Porygon,80.4,137,normal,none,120,115.4,135,1870465,35.5,1500,Quick Attack<sup>†</sup>,Discharge*,Hyper Beam,5,10,3,50000
Sharpedo,80.4,319,water,dark,166.6,64.1,126,1345428,25.5,1498,Waterfall,Crunch,Poison Fang,5,4,3,50000
Croconaw (Shadow),80.3,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Watchog (Shadow),80.2,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Chandelure,80.2,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Heatran,80.2,485,fire,steel,133,112.3,113,1686996,15,1499,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Crocalor,80.1,910,fire,none,119.4,105.8,148,1869076,29,1494,Incinerate,Crunch,Flamethrower,3,3,3,10000
Hitmontop,80,237,fighting,none,121.2,149.9,102,1853307,26,1500,Counter,Close Combat,Triple Axel,8,8,5,75000
Grovyle (Shadow),80,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Nidorina (Shadow),80,30,poison,none,110.9,113.4,157,1975496,50,1480,Poison Sting,Poison Fang,Sludge Bomb,5,6,3,50000
Wormadam (Sandy),80,413,bug,ground,110,144.9,128,2040195,34.5,1499,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Appletun,80,842,grass,dragon,116.6,102.5,161,1924256,23,1499,Astonish,Seed Bomb,Outrage,4,6,5,75000
Sandshrew,79.9,27,ground,none,118.5,113.4,127,1706968,50,1426,Sand Attack,Sand Tomb,Rock Tomb*,10,13,3,50000
Obstagoon,79.8,862,dark,normal,113.2,127.9,137,1985019,21,1500,Counter,Night Slash,Cross Chop,6,6,3,10000
Regice (Shadow),79.8,378,ice,none,105.8,178.5,111,2094814,17,1493,Lock On,Blizzard,Thunder*,15,12,20,100000
Rotom (Heat),79.7,479,electric,fire,128.8,144.9,93,1736642,21.5,1500,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Elekid,79.7,239,electric,none,126,97.5,120,1474345,50,1364,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Celesteela,79.7,797,steel,flying,119.6,120.7,130,1876702,18,1500,Air Slash,Body Slam,Iron Head,4,6,20,100000
Exeggutor (Alolan) (Shadow),79.7,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Quilladin,79.7,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Wyrdeer,79.7,899,normal,psychic,126.6,95.6,146,1767417,20,1497,Confusion,Stomp,Wild Charge,3,4,5,75000
Linoone (Galarian),79.6,264,dark,normal,114.1,111.8,154,1965124,38.5,1497,Snarl,Body Slam,Dig,3,4,1,10000
Ferrothorn,79.6,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Magby,79.6,240,fire,none,139.5,95.8,120,1603478,50,1496,Karate Chop,Fire Punch,Brick Break,5,5,5,10000
Sneasel (Hisuian) (Shadow),79.6,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Banette,79.6,354,ghost,none,145.3,92.3,115,1541714,24,1497,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Dugtrio (Shadow),79.6,51,ground,none,136.8,120.1,100,1642734,41,1500,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Seismitoad,79.5,537,water,ground,120.3,100.9,154,1868887,22,1500,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Pignite (Shadow),79.4,499,fire,fighting,127.3,87,158,1751280,29,1497,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Porygon2,79.4,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Heatmor,79.3,631,fire,none,134.7,92.6,134,1671446,23.5,1500,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Charmeleon,79.3,5,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Fire Punch,Return<sup>†</sup>,5,8,3,10000
Servine,79.3,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Celebi,79.3,251,psychic,grass,120.5,119.4,129,1855163,16.5,1498,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Cherrim (Sunshine),79.2,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Hitmonlee,79.2,106,fighting,none,141.8,118.9,94,1585670,21.5,1500,Low Kick,Blaze Kick,Brick Break*,5,5,5,75000
Exeggutor (Alolan),79.2,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Dugtrio,79.2,51,ground,none,136.8,120.1,100,1642734,41,1500,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Ledian,79,166,bug,flying,101.4,162.5,134,2207885,49.5,1496,Bug Bite,Dynamic Punch,Aerial Ace,15,15,1,10000
Misdreavus,79,200,ghost,none,123,120.9,122,1813865,29,1495,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Chandelure (Shadow),79,609,ghost,fire,151.5,105.2,93,1481922,17,1498,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Slowpoke (Shadow),78.9,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Croconaw,78.9,159,water,none,117.7,120,135,1907626,35.5,1500,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Zygarde (10% Forme),78.8,718,dragon,ground,138.1,119.1,98,1612643,22.5,1494,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Regice,78.8,378,ice,none,104.5,179.9,114,2143693,17.5,1500,Lock On,Blizzard,Thunder*,15,12,20,100000
Slowpoke,78.8,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Vanillish,78.8,583,ice,none,123.7,120.5,122,1818275,40.5,1500,Astonish,Icy Wind,Signal Beam,5,6,3,50000
Honchkrow (Shadow),78.8,430,dark,flying,150,68.9,145,1499623,20.5,1500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Corsola,78.7,222,water,rock,108.6,142,134,2066246,49,1500,Bubble,Power Gem,Rock Blast,5,4,3,50000
Geodude (Alolan) (Shadow),78.7,74,rock,electric,123.5,123.5,113,1724177,50,1462,Volt Switch,Rock Tomb,Rock Slide,4,3,1,10000
Mankey (Shadow),78.7,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Sawk,78.7,539,fighting,none,140.4,97.4,117,1599454,20,1499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Haxorus,78.6,612,dragon,none,151.5,95.2,103,1485200,15.5,1500,Dragon Tail,Breaking Swipe*,Surf,5,4,5,75000
Houndour,78.5,228,dark,fire,140.3,82.3,120,1386732,50,1395,Ember,Crunch,Flamethrower,5,7,3,50000
Huntail,78.5,367,water,none,130.8,125.6,104,1709128,23.5,1497,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Omanyte (Shadow),78.4,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb*,Rock Blast,6,5,5,75000
Tirtouga (Shadow),78.4,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Surf,Body Slam,15,12,5,75000
Lycanroc (Dusk),78.4,745,rock,none,144.6,92,117,1556153,20,1500,Sucker Punch,Stone Edge,Trailblaze,8,7,5,50000
Cryogonal,78.3,615,ice,none,115.9,138,121,1935216,20,1499,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Jolteon,78.3,135,electric,none,137.4,114.7,103,1623594,19,1498,Thunder Shock,Discharge,Last Resort*,5,7,5,75000
Golem,78.3,76,rock,ground,125.2,122.3,117,1791042,19,1497,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Sneasel (Hisuian),78.2,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Pidgeotto,78.1,17,normal,flying,110.9,100.8,147,1644149,50,1350,Wing Attack,Air Cutter,Twister,5,5,1,10000
Growlithe (Hisuian),78.1,58,fire,rock,131.9,89.9,142,1684382,50,1495,Ember,Rock Slide,Flamethrower,5,7,3,50000
Kyogre (Shadow),78.1,382,water,none,133.9,116.6,104,1623378,13,1478,Waterfall,Avalanche,Surf,5,5,20,100000
Bouffalant,78,626,normal,none,118.9,115.9,137,1887582,20,1500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Orbeetle,78,826,bug,psychic,107.9,168.6,114,2075077,25.5,1496,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Ponyta,78,77,fire,none,133.5,108.2,116,1675972,36,1500,Ember,Flame Wheel,Stomp,5,5,3,50000
Cloyster (Shadow),77.7,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Registeel,77.7,379,steel,none,95.7,190.1,129,2346311,22.5,1499,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Mankey,77.6,56,fighting,none,137,81.5,113,1261556,50,1317,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Banette (Shadow),77.5,354,ghost,none,145.9,91.6,115,1537675,24,1499,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Drakloak,77.5,886,dragon,ghost,130.4,93.1,142,1724150,37.5,1499,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Omastar (Shadow),77.4,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Ledian (Shadow),77.4,166,bug,flying,101.4,162.5,134,2207885,49.5,1496,Bug Bite,Dynamic Punch,Aerial Ace,15,15,1,10000
Cloyster,77.3,91,water,ice,119,169.8,93,1879927,22,1498,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Bisharp,77.2,625,dark,steel,139.8,109.7,105,1610607,19.5,1500,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Hitmontop (Shadow),77.2,237,fighting,none,121.2,149.9,102,1853307,26,1500,Counter,Close Combat,Triple Axel,8,8,5,75000
Drilbur (Shadow),77.2,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Mantyke,77.1,458,water,flying,100.8,163,120,1972572,50,1411,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
Poipole,77.1,803,poison,none,119.7,113.6,137,1862719,36,1495,Peck,Sludge Bomb,Fell Stinger,7,5,20,100000
Drilbur,77.1,529,ground,none,139.5,81.5,142,1614496,50,1500,Mud Slap,Drill Run,Rock Tomb,5,5,3,50000
Buneary,77,427,normal,none,121.8,100.8,135,1658639,50,1423,Quick Attack,Swift,Fire Punch,5,5,3,50000
Deoxys (Defense),76.9,386,psychic,none,101,221.5,98,2192628,23.5,1491,Counter,Psycho Boost,Thunderbolt,6,10,20,100000
Oddish,76.9,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Omanyte,76.9,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb*,Rock Blast,6,5,5,75000
Rotom,76.8,479,electric,ghost,132.4,120.5,106,1691086,27.5,1499,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Espathra,76.8,956,psychic,none,131.8,90,143,1695842,22.5,1499,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Hattrem,76.8,857,psychic,none,122.7,115.7,128,1817823,38.5,1494,Confusion,Psyshock,Dazzling Gleam,3,4,5,50000
Ponyta (Galarian),76.7,77,psychic,none,133.5,108.2,116,1675972,36,1500,Psycho Cut,Swift,Play Rough,4,7,3,50000
Stoutland,76.7,508,normal,none,123.9,116.2,125,1799428,19.5,1496,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Carracosta (Shadow),76.6,565,water,rock,121.4,127,120,1849862,21.5,1499,Water Gun,Liquidation,Body Slam,15,12,5,75000
Lycanroc (Midday),76.6,745,rock,none,142.7,93.1,118,1568817,20.5,1499,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Crobat,76.6,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Purugly (Shadow),76.6,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Swellow (Shadow),76.5,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Sky Attack,7,7,1,10000
Ambipom (Shadow),76.5,424,normal,none,133.9,100.6,124,1669988,23,1500,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Torracat,76.4,726,fire,none,135.6,89.9,135,1644555,35,1496,Ember,Flame Charge,Crunch,6,5,3,10000
Ursaluna (Shadow),76.4,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Seviper,76.3,336,poison,none,137.5,90.1,131,1623124,26.5,1496,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Porygon-Z,76.2,474,normal,none,147.6,88.1,117,1522008,17,1500,Lock On,Tri Attack*,Zap Cannon,10,16,3,50000
Archen (Shadow),76.2,566,rock,flying,159.5,76.1,116,1408037,30,1500,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Klinklang,76.2,601,steel,none,124.3,139.6,104,1803808,21,1497,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Graveler (Shadow),76.1,75,rock,ground,122.6,129.9,115,1831483,29.5,1500,Mud Slap,Rock Slide*,Dig,5,5,1,10000
Slurpuff,76.1,685,fairy,none,116,119.4,139,1925688,25.5,1498,Fairy Wind,Play Rough,Energy Ball,7,7,3,50000
Durant,76.1,632,bug,steel,135.3,122.4,100,1656336,21,1499,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Nuzleaf (Shadow),76.1,274,grass,dark,125.2,78.1,157,1536164,50,1387,Feint Attack,Leaf Blade,Foul Play,6,7,3,50000
Sneasel,76.1,215,dark,ice,134,111.8,111,1661900,27,1497,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Nidorino,76.1,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Poliwhirl (Shadow),76.1,61,water,none,114.3,116,148,1961320,50,1500,Bubble,Scald*,Mud Bomb,5,5,3,50000
Exploud (Shadow),76,295,normal,none,119.8,99.5,157,1870373,24,1500,Astonish,Crunch,Disarming Voice,5,5,1,10000
Slowpoke (Galarian),76,79,psychic,none,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Surf,3,4,3,50000
Kingler,76,99,water,none,144.5,115.6,93,1553975,19.5,1500,Bubble,Crabhammer,Vise Grip,5,4,3,50000
Kabutops,75.7,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Darumaka (Shadow),75.7,554,fire,none,131.9,82.3,157,1705667,50,1500,Fire Fang,Fire Punch,Flame Charge,7,9,3,50000
Poliwhirl,75.7,61,water,none,114.3,116,148,1961320,50,1500,Bubble,Scald*,Mud Bomb,5,5,3,50000
Brionne,75.6,729,water,none,125.9,117.1,121,1782789,30,1500,Charm,Aqua Jet,Disarming Voice,5,6,3,10000
Purugly,75.6,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Bayleef,75.5,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Geodude (Alolan),75.5,74,rock,electric,123.5,123.5,113,1724177,50,1462,Volt Switch,Rock Tomb,Rock Slide,4,3,1,10000
Bayleef (Shadow),75.5,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Energy Ball,5,6,3,10000
Rhydon (Shadow),75.5,112,ground,rock,126.3,103.4,136,1775740,17.5,1499,Mud Slap,Stone Edge,Surf,6,5,3,50000
Minun,75.4,312,electric,none,116.3,127.1,130,1921857,36.5,1496,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Skarmory,75.4,227,steel,flying,105.5,166.6,121,2126860,27,1500,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Corphish (Shadow),75.4,341,water,none,131.1,95.8,117,1469211,50,1391,Bubble,Aqua Jet,Vise Grip,4,4,3,50000
Quilava (Shadow),75.3,156,fire,none,126.6,109.5,128,1774326,38.5,1500,Ember,Flame Charge,Dig,6,6,3,10000
Gloom,75.3,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Nidorino (Shadow),75.3,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Dig,6,6,3,50000
Shellos,75.2,422,water,none,99.2,100.8,166,1659740,50,1284,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
