Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Golem,74.2,76,rock,ground,160.6,159.1,152,3881936,32.5,2499,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Rotom (Wash),74.1,479,electric,water,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Shiinotic (Shadow),74.1,756,grass,fairy,142,153.8,142,3100951,50,2104,Astonish,Moonblast,Seed Bomb,6,4,3,50000
Flareon,73.9,136,fire,none,183.7,141.9,130,3389104,30,2497,Ember,Superpower*,Heat Wave*,5,5,5,75000
Bouffalant,73.8,626,normal,none,153.3,150.2,177,4075470,36.5,2500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Kecleon,73.5,352,normal,none,147.9,171.4,142,3599979,50,2314,Sucker Punch,Foul Play,Ice Beam,6,8,5,75000
Porygon-Z (Shadow),73.4,474,normal,none,190.2,115.9,149,3284573,28,2500,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Crobat,73.4,169,poison,flying,157,150.6,168,3972461,40.5,2497,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Venomoth,73.3,49,bug,poison,163,132.8,157,3398030,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Lairon,73.2,305,steel,rock,145.4,179,142,3694731,50,2324,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Lairon (Shadow),73.2,305,steel,rock,145.4,179,142,3694731,50,2324,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Vileplume,73.2,45,grass,poison,165.7,145.7,156,3764194,42,2497,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Celesteela,73.1,797,steel,flying,154.4,155.9,168,4042383,30,2500,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Leafeon,73.1,470,grass,none,164.4,174,132,3776436,32,2495,Bullet Seed*,Leaf Blade,Last Resort*,3,5,5,75000
Lycanroc (Midday),73,745,rock,none,184.4,120.8,152,3386645,39,2500,Sucker Punch,Stone Edge,Drill Run,8,7,5,50000
Skarmory,72.9,227,steel,flying,137,202.5,149,4132945,50,2383,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Metang (Shadow),72.9,375,steel,psychic,128.6,160.5,142,2930096,50,1946,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Vileplume (Shadow),72.8,45,grass,poison,165.7,145.7,156,3764194,42,2497,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Heliolisk,72.7,695,electric,normal,177.6,144.3,137,3510521,40.5,2498,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Kingler,72.7,99,water,none,185.8,149.3,121,3356170,35,2498,Mud Shot*,Crabhammer,X-Scissor,6,5,3,50000
Rhyperior,72.6,464,ground,rock,162.7,134.9,175,3839674,24.5,2500,Mud Slap,Breaking Swipe,Rock Wrecker*,5,5,3,50000
Zygarde (10% Forme),72.4,718,dragon,ground,177.4,155.2,127,3496421,47,2491,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Cherrim (Sunshine),72.4,421,grass,none,155.5,141.2,157,3445477,50,2315,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Hitmonchan,72.2,107,fighting,none,169.5,173.6,125,3678343,46.5,2497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Ursaluna (Shadow),72.1,901,ground,normal,161.6,125,191,3859202,24,2498,Tackle,Swift,Ice Punch,12,14,3,50000
Octillery,72.1,224,water,none,173.5,129.5,160,3596341,48,2500,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Porygon-Z,72.1,474,normal,none,190.2,115.9,149,3284573,28,2500,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Entei (Shadow),72.1,244,fire,none,168.2,122.6,179,3692556,26,2498,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Necrozma,72,800,psychic,none,170.3,137.6,156,3655940,25,2497,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Carracosta (Shadow),71.9,565,water,rock,155.4,168.1,153,3995903,40.5,2498,Water Gun,Liquidation,Body Slam,15,12,5,75000
Omastar,71.9,139,rock,water,161.9,165.8,143,3838068,36,2497,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Sneasel (Hisuian),71.8,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Omastar (Shadow),71.8,139,rock,water,161.9,165.8,143,3838068,36,2497,Mud Shot,Rock Slide*,Rock Blast,5,5,5,75000
Gigalith,71.8,526,rock,none,164,154,150,3790163,28.5,2497,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Tauros,71.7,128,normal,none,160.1,156.2,155,3876867,40.5,2494,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Breloom,71.7,286,grass,fighting,193.6,124.1,134,3219249,40,2499,Force Palm,Dynamic Punch,Grass Knot*,5,5,3,50000
Ambipom (Shadow),71.7,424,normal,none,172.5,130.4,160,3598711,47,2498,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Carracosta,71.7,565,water,rock,155.4,168.1,153,3995903,40.5,2498,Water Gun,Liquidation,Body Slam,15,12,5,75000
Gabite (Shadow),71.7,444,dragon,ground,157.1,117.6,154,2846814,50,2119,Mud Shot,Twister,Dig,5,6,5,75000
Exeggutor (Shadow),71.6,103,grass,psychic,174.9,120.5,169,3561034,30.5,2500,Confusion,Seed Bomb,Psychic,3,4,3,50000
Simisear,71.6,514,fire,none,175.9,124,162,3534115,49.5,2497,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Arboliva,71.6,930,grass,normal,166.5,150.1,150,3749548,32.5,2499,Magical Leaf,Earth Power,Trailblaze,6,5,3,50000
Zacian (Hero),71.5,888,fairy,none,169.5,161,134,3656567,24,2491,Snarl,Wild Charge,Close Combat,4,4,20,100000
Houndoom,71.5,229,dark,fire,179.5,125.2,154,3461981,39.5,2495,Snarl,Foul Play,Flamethrower,4,5,3,50000
Beedrill (Shadow),71.5,15,bug,poison,154.6,121.8,149,2806990,50,2087,Poison Sting,Drill Run*,X-Scissor,5,5,1,10000
Ho-Oh (Shadow),71.4,250,fire,flying,161.2,163.8,145,3830681,23.5,2491,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Sealeo (Shadow),71.3,364,ice,water,127.7,123.5,186,2934557,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Mr. Rime,71.2,866,ice,psychic,165.1,147.5,155,3776434,35.5,2498,Ice Shard,Icy Wind,Psychic,5,6,5,75000
Skarmory (Shadow),71.1,227,steel,flying,137,202.5,149,4132945,50,2383,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Shiinotic,71.1,756,grass,fairy,142,153.8,142,3100951,50,2104,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Seviper,71,336,poison,none,177.3,111.8,161,3190279,50,2380,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Gligar,70.8,207,ground,flying,132.8,167.2,149,3307998,50,2099,Fury Cutter,Night Slash,Aerial Ace,9,12,5,75000
Keldeo (Ordinary),70.8,647,water,fighting,177.4,134.8,145,3466877,24,2482,Poison Jab,Hydro Pump,Sacred Sword,11,5,20,100000
Zamazenta (Hero),70.8,889,fighting,none,169.5,161,134,3656567,24,2491,Snarl,Close Combat,Crunch,4,4,20,100000
Rhydon (Shadow),70.8,112,ground,rock,162.6,133.1,177,3829951,29,2500,Mud Slap,Stone Edge,Surf,6,5,3,50000
Graveler (Alolan) (Shadow),70.8,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Metang,70.8,375,steel,psychic,128.6,160.5,142,2930096,50,1946,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Heliolisk (Shadow),70.7,695,electric,normal,177.6,144.3,137,3510521,40.5,2498,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Ribombee,70.7,743,bug,fairy,179,135.3,142,3438449,50,2488,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Revavroom,70.6,966,steel,poison,174,135.4,152,3581219,32,2500,Metal Sound,Gunk Shot,Gyro Ball,10,7,3,50000
Reuniclus (Shadow),70.5,579,psychic,none,163.4,121.5,192,3811698,33,2500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Dartrix,70.3,723,grass,flying,131.9,129.4,168,2868127,50,1950,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Mesprit,70.2,481,psychic,none,160.2,163.2,149,3895842,30,2500,Confusion,Swift,Future Sight,3,5,20,100000
Eelektross,70.2,604,electric,none,172.1,130.1,162,3627636,38,2499,Volt Switch*,Dragon Claw,Thunderbolt,4,4,1,10000
Reuniclus,70.2,579,psychic,none,163.4,121.5,192,3811698,33,2500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Zapdos (Galarian),70.1,145,fighting,flying,174.7,136.3,149,3547372,25.5,2490,Counter,Fly,Brave Bird,8,10,20,100000
Rhydon,70.1,112,ground,rock,162.6,133.1,177,3829951,29,2500,Mud Slap,Stone Edge,Surf,6,5,3,50000
Sneasel (Shadow),70.1,215,dark,ice,171.4,135.3,135,3130823,50,2319,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Basculin,70.1,550,water,none,171.4,121,157,3256575,50,2363,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Simisage,70,512,grass,none,175.9,124,162,3534115,49.5,2497,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Kangaskhan,69.8,115,normal,none,148.1,144.1,197,4201613,42,2498,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Swanna,69.8,581,water,flying,165.5,123.5,164,3353483,50,2361,Water Gun,Fly,Ice Beam,15,19,3,50000
Marowak,69.7,105,ground,none,133.6,168.9,142,3204426,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Sneasel,69.5,215,dark,ice,171.4,135.3,135,3130823,50,2319,Ice Shard,Avalanche,Foul Play,5,4,3,50000
Zarude,69.4,893,dark,grass,163.8,147,157,3781239,23.5,2491,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Granbull,69.2,210,fairy,none,173.4,116.4,178,3593029,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Pignite,69.2,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Ursaluna,69.1,901,ground,normal,161.6,125,191,3859202,24,2498,Tackle,Swift,High Horsepower*,12,20,3,50000
Probopass (Shadow),69,476,rock,steel,126,243.7,142,4361605,50,2351,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Archeops,69,567,rock,flying,207.4,105.8,137,3005098,27.5,2499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Rillaboom,68.9,812,grass,none,170.2,127.5,168,3646334,27.5,2492,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Gardevoir (Shadow),68.9,282,psychic,fairy,175.6,151.6,133,3541430,29.5,2498,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Klang,68.9,600,steel,none,138.6,158.8,142,3126820,50,2088,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Pignite (Shadow),68.8,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Gligar (Shadow),68.8,207,ground,flying,132.8,167.2,149,3307998,50,2099,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Maushold,68.7,925,normal,none,146.2,144.5,163,3444562,50,2244,Mud Shot,Swift,Crunch,4,5,1,10000
Crabominable,68.5,740,fighting,ice,176.9,115.2,173,3524381,33.5,2497,Bubble,Ice Punch,Brick Break,4,4,3,50000
Tropius,68.5,357,grass,flying,126.9,149.6,199,3776755,50,2194,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Vigoroth (Shadow),68.4,288,normal,none,146.2,134.4,172,3381166,50,2225,Counter,Body Slam,Rock Slide,6,8,5,75000
Exeggutor,68.3,103,grass,psychic,174.9,120.5,169,3561034,30.5,2500,Confusion,Seed Bomb,Psychic,3,4,3,50000
Braviary,68.2,628,normal,flying,172.7,120.4,174,3619092,29.5,2500,Air Slash,Fly,Close Combat,5,5,5,75000
Aegislash (Shield),68.2,681,steel,ghost,94.1,241.2,142,3222976,50,1746,Psycho Cut,Shadow Ball,Flash Cannon,9,12,5,75000
Bibarel (Shadow),68.2,400,normal,water,148.7,112.6,170,2847054,50,2061,Rollout,Surf,Hyper Fang,4,4,1,10000
Darmanitan (Galarian),68,555,ice,none,193.7,93.6,177,3209516,29.5,2498,Ice Fang,Avalanche,Superpower,8,7,3,50000
Carnivine,68,455,grass,none,169.7,126.9,163,3510627,50,2441,Vine Whip,Crunch,Power Whip,6,7,5,75000
Gardevoir,67.9,282,psychic,fairy,175.6,151.6,133,3541430,29.5,2498,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Lilligant (Hisuian),67.9,549,grass,fighting,172.1,139.8,151,3630902,43.5,2499,Bullet Seed,Upper Hand,Petal Blizzard,4,5,1,10000
Tangela (Shadow),67.9,114,grass,none,164.7,153.8,149,3773655,50,2497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Lycanroc (Midnight),67.8,745,rock,none,172.5,127.9,164,3618401,36.5,2499,Counter,Psychic Fangs,Crunch,6,8,5,50000
Vigoroth,67.7,288,normal,none,146.2,134.4,172,3381166,50,2225,Counter,Body Slam,Rock Slide,6,8,5,75000
Lumineon,67.6,457,water,none,131.9,155.5,155,3178863,50,2050,Waterfall,Aqua Tail,Silver Wind,4,5,3,50000
Cinccino,67.4,573,normal,none,176.8,121.5,164,3521915,49.5,2496,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Tornadus (Therian),67.3,641,flying,none,174.1,145.3,141,3567185,29,2498,Gust,Bleakwind Storm*,Heat Wave,4,4,20,100000
Chandelure,67.3,609,ghost,fire,194.4,137.1,120,3198985,28,2495,Fire Spin,Shadow Ball,Flame Charge,5,5,5,75000
Oricorio (Pom-Pom),67.3,741,electric,flying,171.7,132,160,3626828,47,2496,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Boltund,67.1,836,electric,none,178.1,122.7,155,3387577,50,2460,Spark,Crunch,Thunder,7,9,1,50000
Swanna (Shadow),67,581,water,flying,165.5,123.5,164,3353483,50,2361,Water Gun,Fly,Ice Beam,15,19,3,50000
Granbull (Shadow),66.9,210,fairy,none,173.4,116.4,178,3593029,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Beedrill,66.9,15,bug,poison,154.6,121.8,149,2806990,50,2087,Poison Sting,Drill Run*,X-Scissor,5,5,1,10000
Togetic,66.8,176,fairy,flying,129.4,164.7,135,2877261,50,1931,Fairy Wind,Psyshock,Heat Wave,5,5,3,50000
Gabite,66.8,444,dragon,ground,157.1,117.6,154,2846814,50,2119,Mud Shot,Twister,Dig,5,6,5,75000
Masquerain,66.8,284,bug,flying,170.4,137,156,3641528,49,2492,Infestation,Air Cutter,Lunge,3,4,1,10000
Probopass,66.7,476,rock,steel,126,243.7,142,4361605,50,2351,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Ambipom,66.7,424,normal,none,172.5,130.4,160,3598711,47,2498,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Araquanid,66.4,752,water,bug,118.5,196.6,154,3587769,50,2065,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Purugly (Shadow),66.3,432,normal,none,157.1,124.4,158,3087658,50,2208,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Crocalor,66.3,910,fire,none,148.7,125.2,173,3221621,50,2189,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Alomomola,66.2,594,water,none,128.6,122.7,296,4668794,50,2452,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Komala,66,775,normal,none,175.5,143.6,141,3553912,41.5,2499,Rollout,Payback,Bulldoze,5,4,3,50000
Sudowoodo,65.9,185,rock,none,152.9,160.5,157,3853658,50,2428,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Musharna,65.8,518,psychic,none,146.2,141.5,206,4261551,38.5,2498,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Falinks,65.8,870,fighting,none,165,154.2,148,3765567,49.5,2495,Counter,Superpower,Megahorn,7,10,5,75000
Furret,65.7,162,normal,none,137,117.6,178,2868167,50,1987,Sucker Punch,Swift,Brick Break,5,6,1,10000
Tangela,65.7,114,grass,none,164.7,153.8,149,3773655,50,2497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Sealeo,65.7,364,ice,water,127.7,123.5,186,2934557,50,1938,Powder Snow,Surf,Body Slam,6,5,3,50000
Frosmoth,65.6,873,ice,bug,181.6,131.2,144,3429740,37.5,2498,Powder Snow,Ice Beam,Bug Buzz,7,8,5,75000
Yanmega,65.6,469,bug,flying,176.3,126.4,159,3544006,32,2500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Darkrai,65.5,491,dark,none,193.1,136.8,121,3195123,24,2484,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Simipour,65.5,516,water,none,175.9,124,162,3534115,49.5,2497,Water Gun,Surf,Crunch,15,15,3,50000
Gigalith (Shadow),65.1,526,rock,none,164,154,150,3790163,28.5,2497,Mud Slap,Meteor Beam*,Rock Slide,6,5,3,50000
Marshtomp (Shadow),65.1,259,water,ground,143.7,124.4,157,2805603,50,2008,Mud Shot,Surf,Sludge,5,5,3,10000
Arcanine (Hisuian),65.1,59,fire,rock,171.2,130.6,163,3645335,29.5,2500,Fire Fang,Rock Slide,Crunch,8,8,3,50000
Sawsbuck,64.9,586,normal,grass,167.7,133.7,166,3721820,48,2498,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Magcargo,64.9,219,fire,rock,129.4,173.1,127,2844857,50,1924,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Graveler (Alolan),64.8,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Arcanine,64.8,59,fire,none,170.4,132.1,163,3668546,31,2500,Snarl,Crunch,Flamethrower,4,5,3,50000
Araquanid (Shadow),64.7,752,water,bug,118.5,196.6,154,3587769,50,2065,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Beheeyem,64.7,606,psychic,none,174,136.1,151,3574709,37,2498,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Stakataka,64.6,805,rock,steel,154.1,219.1,120,4052248,28,2500,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Glaceon,64.5,471,ice,none,175.6,156.7,129,3549966,29.5,2498,Ice Shard,Avalanche,Water Pulse*,5,5,5,75000
Nihilego,64.4,793,rock,poison,163.4,144.1,162,3814902,23,2497,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Parasect,64.3,47,bug,grass,151.3,135.3,142,2905731,50,2102,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Misdreavus,64.1,200,ghost,none,152.9,142,142,3084006,50,2178,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Misdreavus (Shadow),64.1,200,ghost,none,152.9,142,142,3084006,50,2178,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Mudbray,64.1,749,ground,none,159.7,114.3,157,2864580,50,2139,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Diancie,63.9,719,rock,fairy,154.6,228.5,114,4026566,35,2497,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Azelf,63.8,482,psychic,none,197.5,114.8,139,3152866,28.5,2496,Confusion,Swift,Future Sight,3,5,20,100000
Stonjourner,63.8,874,rock,none,161.2,139.8,171,3852527,28.5,2493,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Comfey,63.8,764,fairy,none,151.3,193.3,129,3771020,50,2392,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Garbodor (Shadow),63.4,569,poison,none,159.8,145.7,168,3910516,47.5,2499,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Jumpluff (Shadow),63.2,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Aerial Ace,7,5,3,50000
Oricorio (Baile),63.1,741,fire,flying,171.7,132,160,3626828,47,2496,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Braviary (Hisuian),63,628,psychic,flying,166.5,114.3,197,3751048,36,2500,Air Slash,Brave Bird,Fly,7,5,5,75000
Stantler (Shadow),63,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Noivern,63,715,flying,dragon,161.8,145.6,164,3862261,36.5,2500,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Sigilyph,62.7,561,psychic,flying,167.5,145,153,3714862,43,2494,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Zacian (Crowned Sword),62.7,888,fairy,steel,191.6,143.4,117,3213757,18,2484,Metal Claw,Close Combat,Behemoth Blade<sup>†</sup>,7,8,20,100000
Purugly,62.6,432,normal,none,157.1,124.4,158,3087658,50,2208,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Munchlax,62.6,446,normal,none,127.7,110.9,252,3570153,50,2139,Tackle,Body Slam,Bulldoze,12,15,5,10000
Bibarel,62.5,400,normal,water,148.7,112.6,170,2847054,50,2061,Rollout,Surf,Hyper Fang,4,4,1,10000
Dunsparce,62.5,206,normal,none,122.7,120.2,201,2963150,50,1909,Rollout,Drill Run,Rock Slide,4,4,3,50000
Mr. Mime (Galarian),62.4,122,ice,psychic,166.4,154.6,127,3267048,50,2338,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Marshtomp,62.3,259,water,ground,143.7,124.4,157,2805603,50,2008,Mud Shot,Surf,Sludge,5,5,3,10000
Oricorio (Sensu),62.2,741,ghost,flying,171.7,132,160,3626828,47,2496,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Arbok,61.8,24,poison,none,152.9,141.2,142,3065757,50,2171,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Graveler (Shadow),61.6,75,rock,ground,150.4,150.4,135,3054278,50,2145,Mud Slap,Rock Slide*,Dig,5,5,1,10000
Sudowoodo (Shadow),61.6,185,rock,none,152.9,160.5,157,3853658,50,2428,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Oricorio (Pa'u),61.4,741,psychic,flying,171.7,132,160,3626828,47,2496,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Maractus,61.4,556,grass,none,177.9,121.1,162,3490982,49,2498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Naganadel,61.3,804,poison,dragon,192.1,122.3,138,3241746,29,2496,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Jumpluff,61.2,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Aerial Ace,7,5,3,50000
Unfezant (Shadow),61.1,521,normal,flying,177.8,124.5,158,3497674,37,2497,Air Slash,Sky Attack,Heat Wave,6,5,1,10000
Garbodor,61.1,569,poison,none,159.8,145.7,168,3910516,47.5,2499,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Boldore (Shadow),60.5,525,rock,none,158.8,132.8,157,3310452,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Sunflora,60.4,192,grass,none,168.1,126,164,3474032,50,2421,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Tatsugiri (Curly),60.4,978,dragon,water,178.5,138.9,141,3496199,37.5,2500,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Droopy),60.4,978,dragon,water,178.5,138.9,141,3496199,37.5,2500,Water Gun,Surf,Outrage,15,20,5,75000
Tatsugiri (Stretchy),60.4,978,dragon,water,178.5,138.9,141,3496199,37.5,2500,Water Gun,Surf,Outrage,15,20,5,75000
Meowstic (Female),60.1,678,psychic,none,152.1,152.9,163,3791459,50,2401,Confusion,Shadow Ball,Psychic,4,4,3,50000
Arbok (Shadow),59.9,24,poison,none,152.9,141.2,142,3065757,50,2171,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Boldore,59.9,525,rock,none,158.8,132.8,157,3310452,50,2293,Mud Slap,Rock Slide,Bulldoze,5,5,3,50000
Accelgor (Shadow),59.8,617,bug,none,184.3,110.1,167,3386831,45,2499,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Brionne,59.7,729,water,none,153.8,134.4,142,2935812,50,2131,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Indeedee (Male),59.5,876,psychic,normal,174.4,147.3,139,3571053,46.5,2496,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Unfezant,59.2,521,normal,flying,177.8,124.5,158,3497674,37,2497,Air Slash,Heat Wave,Sky Attack,5,6,1,10000
Graveler,59.1,75,rock,ground,150.4,150.4,135,3054278,50,2145,Mud Slap,Rock Slide*,Dig,5,5,1,10000
Meowstic (Male),59,678,psychic,none,152.1,152.9,163,3791459,50,2401,Confusion,Psychic,Thunderbolt,4,4,3,50000
Stantler,58.8,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Toxapex,58.6,748,poison,water,108.4,242,127,3331614,50,1905,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Blissey,58.4,242,normal,none,104.4,144.4,397,5981326,39,2498,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Raticate (Alolan) (Shadow),58.2,20,dark,normal,126,142,164,2935557,50,1927,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Wormadam (Sandy),57.7,413,bug,ground,131.1,163.9,142,3050116,50,2005,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Shaymin (Sky),56.8,492,grass,flying,178.8,120.8,161,3475315,25.5,2494,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Indeedee (Female),56.2,876,psychic,normal,156.9,163.6,155,3978595,48,2500,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Seadra,56,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Inteleon,55.7,818,water,none,197.8,114.5,139,3150048,32,2497,Water Gun,Surf,Shadow Ball,15,17,3,10000
Azumarill,55.1,184,water,fairy,106.7,140.3,201,3010128,50,1795,Bubble,Ice Beam,Play Rough,5,6,3,50000
Accelgor,55,617,bug,none,184.3,110.1,167,3386831,45,2499,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Cherrim (Overcast),54.8,421,grass,none,155.5,141.2,157,3445477,50,2315,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Raticate (Alolan),54.6,20,dark,normal,126,142,164,2935557,50,1927,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Carbink,54.2,703,rock,fairy,92.4,252.1,127,2959282,50,1658,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Clawitzer,54.2,693,water,none,173.4,142.7,145,3589465,36,2495,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Glimmora,53.9,970,rock,poison,177.4,135,147,3521446,28,2499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Eldegoss,52.9,830,grass,none,137,189.9,142,3693628,50,2255,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Seadra (Shadow),52.9,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
