Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Venusaur (Shadow),84.7,3,grass,poison,157.3,158.1,159,3955892,38,2500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Klawf,84.7,950,rock,none,156.1,166.1,154,3991890,48,2499,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Sigilyph,84.6,561,psychic,flying,167.5,145,153,3714862,43,2494,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Stantler (Shadow),84.6,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Stantler,84.6,234,normal,none,173.9,122.7,161,3435721,50,2447,Tackle,Wild Charge,Stomp,15,14,3,50000
Gourgeist (Super),84.5,711,ghost,grass,147.5,170.5,168,4222720,40.5,2495,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Average),84.5,711,ghost,grass,149.5,189.6,147,4167554,49,2496,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Large),84.5,711,ghost,grass,148.3,179.1,158,4195581,44,2494,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Small),84.5,711,ghost,grass,154.2,196,134,4049702,49.5,2499,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Slowbro,84.5,80,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Slowbro (Shadow),84.5,80,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Crustle,84.4,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Crustle (Shadow),84.4,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Gothitelle,84.4,576,psychic,none,149.5,180.2,155,4173823,48,2499,Confusion,Rock Slide,Future Sight,4,5,3,50000
Gothitelle (Shadow),84.4,576,psychic,none,149.5,180.2,155,4173823,48,2499,Confusion,Rock Slide,Future Sight,4,5,3,50000
Dodrio,84.3,85,normal,flying,184.9,129.1,141,3365031,48.5,2499,Peck,Drill Peck,Brave Bird,5,7,3,50000
Whiscash,84.2,340,water,ground,139.5,131.1,215,3931334,50,2346,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Whiscash (Shadow),84.2,340,water,ground,139.5,131.1,215,3931334,50,2346,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Accelgor (Shadow),84.2,617,bug,none,184.3,110.1,167,3386831,45,2499,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Accelgor,84.2,617,bug,none,184.3,110.1,167,3386831,45,2499,Water Shuriken,Bug Buzz,Signal Beam,5,4,3,50000
Bouffalant,84.1,626,normal,none,153.3,150.2,177,4075470,36.5,2500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Simisage,84.1,512,grass,none,175.9,124,162,3534115,49.5,2497,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Carnivine,84.1,455,grass,none,169.7,126.9,163,3510627,50,2441,Vine Whip,Crunch,Power Whip,6,7,5,75000
Conkeldurr (Shadow),84,534,fighting,none,173,121.2,172,3606957,27.5,2500,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Conkeldurr,84,534,fighting,none,173,121.2,172,3606957,27.5,2500,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Sharpedo (Shadow),84,319,water,dark,216.8,82.3,157,2802942,50,2466,Waterfall,Crunch,Poison Fang,5,4,3,50000
Sharpedo,84,319,water,dark,216.8,82.3,157,2802942,50,2466,Waterfall,Crunch,Poison Fang,5,4,3,50000
Kingler,84,99,water,none,185.8,149.3,121,3356170,35,2498,Mud Shot*,Crabhammer,X-Scissor,6,5,3,50000
Graveler (Alolan) (Shadow),84,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Graveler (Alolan),84,75,rock,electric,150.4,150.4,135,3054278,50,2145,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Alakazam (Shadow),83.9,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Alakazam,83.9,65,psychic,none,201.9,131,117,3094668,30,2500,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Sneasel (Hisuian),83.9,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Sneasel (Hisuian) (Shadow),83.9,215,fighting,poison,171.4,135.3,135,3130823,50,2319,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Weezing (Galarian),83.8,110,poison,fairy,155.4,176.2,147,4025295,49,2500,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Weezing (Galarian) (Shadow),83.8,110,poison,fairy,155.4,176.2,147,4025295,49,2500,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Delphox,83.8,655,fire,psychic,171.9,149.9,141,3633571,30.5,2500,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Delphox (Shadow),83.8,655,fire,psychic,171.9,149.9,141,3633571,30.5,2500,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Salamence (Shadow),83.7,373,dragon,flying,185.9,119.8,151,3361091,24,2500,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Salamence,83.7,373,dragon,flying,185.9,119.8,151,3361091,24,2500,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Boltund,83.7,836,electric,none,178.1,122.7,155,3387577,50,2460,Spark,Crunch,Thunder,7,9,1,50000
Trevenant (Shadow),83.6,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Trevenant,83.6,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Hippowdon (Shadow),83.6,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Hippowdon,83.6,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Honchkrow,83.6,430,dark,flying,192.4,91.1,185,3243803,38,2500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Honchkrow (Shadow),83.6,430,dark,flying,192.4,91.1,185,3243803,38,2500,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Seadra,83.6,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Hydro Pump,Dragon Pulse,19,14,3,50000
Seadra (Shadow),83.6,117,water,none,169.7,143.7,135,3292684,50,2366,Dragon Breath,Dragon Pulse,Hydro Pump,14,19,3,50000
Regidrago,83.5,895,dragon,none,154.6,84.4,309,4030826,32.5,2496,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Aromatisse,83.3,683,fairy,none,152.7,135.3,198,4091706,47,2499,Charm,Psyshock,Moonblast,5,8,3,50000
Sylveon,83.3,700,fairy,none,152.2,159.5,169,4102727,30,2498,Charm,Moonblast,Psyshock*,8,5,5,75000
Zoroark (Hisuian),83.2,571,normal,ghost,209.5,112.2,126,2961798,39,2494,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Gurdurr,83.2,533,fighting,none,163.9,125.2,178,3651822,50,2452,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Gurdurr (Shadow),83.2,533,fighting,none,163.9,125.2,178,3651822,50,2452,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Zygarde (Complete Forme),83.1,718,dragon,ground,128.9,142,264,4833523,24,2498,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Zygarde (50% Forme),83.1,718,dragon,ground,146.5,166.4,173,4217160,26.5,2487,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Zygarde (10% Forme),83.1,718,dragon,ground,177.4,155.2,127,3496421,47,2491,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Drapion,83,452,poison,dark,150.9,178,153,4110687,46,2494,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Drapion (Shadow),83,452,poison,dark,150.9,178,153,4110687,46,2494,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Sandaconda,83,844,ground,none,158.1,170.4,146,3931999,36,2498,Mud Slap,Wrap,Earth Power,5,6,3,50000
Floatzel,83,419,water,none,184,105.5,174,3377690,45.5,2494,Waterfall,Aqua Jet,Swift,4,4,3,50000
Galvantula,82.9,596,bug,electric,181.5,120.2,157,3424193,50,2494,Volt Switch,Discharge,Lunge,3,3,3,50000
Galvantula (Shadow),82.9,596,bug,electric,181.5,120.2,157,3424193,50,2494,Volt Switch,Discharge,Lunge,3,3,3,50000
Regice,82.8,378,ice,none,133.9,234.9,147,4623167,30,2488,Lock On,Thunder*,Blizzard,12,15,20,100000
Regice (Shadow),82.8,378,ice,none,135.4,231.2,145,4538297,30,2483,Lock On,Thunder*,Blizzard,12,15,20,100000
Chesnaught,82.8,652,grass,fighting,153.7,164.2,161,4063213,33,2500,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Chesnaught (Shadow),82.8,652,grass,fighting,153.7,164.2,161,4063213,33,2500,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Necrozma (Dawn Wings),82.8,800,psychic,ghost,178.1,148.9,132,3499821,22.5,2500,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Crawdaunt,82.7,342,water,dark,185.9,128,141,3354969,45,2497,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Latias,82.6,380,dragon,psychic,160.2,178.1,136,3881268,26.5,2495,Dragon Breath,Mist Ball*,Aura Sphere,15,10,20,100000
Latias (Shadow),82.6,380,dragon,psychic,163.5,171.7,136,3816412,26,2499,Dragon Breath,Mist Ball*,Aura Sphere,15,10,20,100000
Latios (Shadow),82.6,381,dragon,psychic,180.6,144,131,3406724,24,2485,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Latios,82.6,381,dragon,psychic,178.7,144.6,134,3462530,24,2488,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Heatmor,82.6,631,fire,none,172.2,119.2,176,3612379,47.5,2496,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Stunfisk (Galarian),82.4,618,ground,steel,133.6,156.3,214,4468817,50,2445,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Volcanion,82.4,721,fire,water,174.7,151.2,134,3539663,24,2488,Incinerate,Scald,Overheat,3,3,20,100000
Marowak (Alolan),82.4,105,fire,ghost,133.6,168.9,142,3204426,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Marowak (Alolan) (Shadow),82.4,105,fire,ghost,133.6,168.9,142,3204426,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Cherrim (Overcast),82.3,421,grass,none,155.5,141.2,157,3445477,50,2315,Bullet Seed,Dazzling Gleam,Solar Beam,5,7,1,10000
Passimian,82.2,766,fighting,none,166.7,129.1,174,3745736,31,2499,Counter,Close Combat,Brick Break,8,7,3,75000
Sirfetch'd,82.1,865,fighting,none,186.7,140.7,127,3336898,31.5,2499,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Ludicolo,82,272,water,grass,153.1,158.1,168,4067890,47.5,2496,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Thundurus (Incarnate),81.9,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Crunch,Thunder,5,7,20,100000
Necrozma (Dusk Mane),81.9,800,psychic,steel,178.1,148.9,132,3499821,22.5,2500,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Rotom,81.5,479,electric,ghost,168.1,146.2,127,3120698,50,2296,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Kilowattrel,81.4,941,electric,flying,184,120.2,152,3362341,45.5,2494,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Sneasler (Shadow),81.4,903,fighting,poison,187.6,121.2,146,3320034,28.5,2497,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Sneasler,81.4,903,fighting,poison,187.6,121.2,146,3320034,28.5,2497,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Slowbro (Galarian),81.2,80,poison,psychic,153,139.9,190,4067317,46.5,2495,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Morpeko (Full Belly),80.9,877,electric,dark,173.9,114.3,139,2763076,50,2196,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Arcanine,80.9,59,fire,none,170.4,132.1,163,3668546,31,2500,Snarl,Crunch,Flamethrower,4,5,3,50000
Emboar,80.7,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Emboar (Shadow),80.7,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Jumpluff (Shadow),80.7,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Aerial Ace,7,5,3,50000
Jumpluff,80.7,189,grass,flying,111.8,166.4,164,3049506,50,1850,Fairy Wind,Acrobatics*,Aerial Ace,7,5,3,50000
Dragalge,80.5,691,poison,dragon,151.2,185.4,147,4121297,49,2496,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Gallade (Shadow),80.5,475,psychic,fighting,175.6,151.6,133,3541430,29.5,2498,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Gallade,80.5,475,psychic,fighting,175.6,151.6,133,3541430,29.5,2498,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Barbaracle,80.2,689,rock,water,156.1,171.8,149,3997799,39,2499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Ambipom,80.2,424,normal,none,172.5,130.4,160,3598711,47,2498,Astonish,Aerial Ace,Return<sup>†</sup>,5,7,3,50000
Marshadow,79.9,802,fighting,ghost,180.6,133.5,142,3424219,24,2487,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Mightyena (Shadow),79.8,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Mightyena,79.8,262,dark,none,156.3,123.5,157,3031089,50,2177,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Ninetales (Shadow),79.7,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Ninetales,79.7,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Uxie,79.7,480,psychic,none,131.6,229.6,157,4744783,46.5,2500,Confusion,Swift,Future Sight,3,5,20,100000
Dipplin,79.7,1011,grass,dragon,147.8,166.2,171,4202497,49,2494,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Hydrapple,79.7,1019,grass,dragon,157.6,141.2,178,3961526,28.5,2500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Zebstrika (Shadow),79.7,523,electric,none,177.4,124.6,159,3515897,47,2499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Zebstrika,79.7,523,electric,none,177.4,124.6,159,3515897,47,2499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Mesprit,79.7,481,psychic,none,160.2,163.2,149,3895842,30,2500,Confusion,Swift,Future Sight,3,5,20,100000
Azelf,79.7,482,psychic,none,197.5,114.8,139,3152866,28.5,2496,Confusion,Swift,Future Sight,3,5,20,100000
Greninja (Shadow),79.5,658,water,dark,178.8,129.9,150,3483959,39.5,2498,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Greninja,79.5,658,water,dark,178.8,129.9,150,3483959,39.5,2498,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Rapidash (Galarian),79.5,78,psychic,fairy,173.1,143.6,145,3602748,46,2498,Fairy Wind,Body Slam,Wild Charge*,4,5,3,50000
Dhelmise,79.4,781,ghost,grass,177,144.1,138,3520234,32.5,2497,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Zangoose,79.1,335,normal,none,186,114.4,157,3338993,46.5,2493,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Deoxys (Defense),79,386,psychic,none,130.2,288.2,126,4730043,50,2490,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Whimsicott,78.7,547,grass,fairy,150.4,160.5,142,3428021,50,2277,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Ho-Oh,78.6,250,fire,flying,158,167.7,147,3895786,23.5,2481,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Golem (Alolan) (Shadow),78.6,76,rock,electric,160.6,159.1,152,3881936,32.5,2499,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Golem (Alolan),78.6,76,rock,electric,160.6,159.1,152,3881936,32.5,2499,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Ho-Oh (Shadow),78.6,250,fire,flying,161.2,163.8,145,3830681,23.5,2491,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Espeon,78.6,196,psychic,none,191.1,135.5,126,3263202,28.5,2499,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Maractus,78.6,556,grass,none,177.9,121.1,162,3490982,49,2498,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Corviknight,78.5,823,flying,steel,137.8,170,193,4522355,47,2497,Sand Attack,Air Cutter*,Payback,9,15,1,10000
Dialga (Origin),78.5,483,steel,dragon,173.6,149.7,137,3560684,22,2487,Dragon Breath,Roar of Time<sup>†</sup>,Iron Head,17,13,20,100000
Dragonite (Shadow),78.4,149,dragon,flying,175.4,139.4,145,3545000,24,2495,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Dragonite,78.4,149,dragon,flying,175.4,139.4,145,3545000,24,2495,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Arcanine (Shadow),78.3,59,fire,none,170.4,132.1,163,3668546,31,2500,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Darmanitan (Standard),78.2,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Darmanitan (Standard) (Shadow),78.2,555,fire,none,193.7,93.6,177,3209516,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Drifblim,78.1,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Drifblim (Shadow),78.1,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Hitmonlee (Shadow),77.9,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Brick Break*,4,4,5,75000
Hitmonlee,77.9,106,fighting,none,182.5,156.1,120,3417089,42,2497,Double Kick,Close Combat,Brick Break*,4,4,5,75000
Sunflora,77.9,192,grass,none,168.1,126,164,3474032,50,2421,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Palkia (Origin),77.7,484,water,dragon,184,146.2,126,3388341,21.5,2500,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Palkia,77.7,484,water,dragon,182.6,144.1,129,3395180,23,2493,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Palkia (Shadow),77.7,484,water,dragon,185.1,145.4,124,3338805,23,2495,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Dialga,77.6,483,steel,dragon,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Dialga (Shadow),77.6,483,steel,dragon,178.7,140.7,136,3418525,22.5,2479,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Kommo-o,77.5,784,dragon,fighting,159.8,178.1,137,3898756,28,2496,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Incineroar,77.5,727,fire,dark,161.5,140.7,170,3864062,31.5,2500,Snarl,Brutal Swing,Blast Burn*,3,4,3,10000
Darmanitan (Galarian),77.3,555,ice,none,193.7,93.6,177,3209516,29.5,2498,Ice Fang,Avalanche,Superpower,8,7,3,50000
Rotom (Fan),76.4,479,electric,flying,166.5,187.3,120,3740814,42,2495,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Masquerain,76.4,284,bug,flying,170.4,137,156,3641528,49,2492,Infestation,Air Cutter,Lunge,3,4,1,10000
Typhlosion,76.3,157,fire,none,171.5,140.6,151,3640809,34,2500,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Typhlosion (Shadow),76.3,157,fire,none,171.5,140.6,151,3640809,34,2500,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Volcarona,76.3,637,bug,fire,179.7,135.6,142,3459424,25,2495,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Flamigo,76.1,973,flying,fighting,178.6,122.9,159,3491200,37,2499,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Kingdra,76,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Kingdra (Shadow),76,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Throh,76,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Flareon,76,136,fire,none,183.7,141.9,130,3389104,30,2497,Ember,Superpower*,Heat Wave*,5,5,5,75000
Electivire,75.9,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Electivire (Shadow),75.9,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Pawmot,75.9,923,electric,fighting,187.1,120.5,148,3336944,40.5,2500,Thunder Shock,Brick Break*,Wild Charge,5,5,3,75000
Scolipede (Shadow),75.7,545,bug,poison,170.3,154.7,139,3662145,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Scolipede,75.7,545,bug,poison,170.3,154.7,139,3662145,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Cherrim (Sunshine),75.6,421,grass,none,155.5,141.2,157,3445477,50,2315,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Meowscarada,75.5,908,grass,dark,180.6,127.4,150,3451739,34.5,2498,Leafage,Night Slash,Frenzy Plant*,5,6,3,10000
Decidueye,75.4,724,grass,ghost,165.5,149.2,153,3777731,37,2500,Astonish,Frenzy Plant*,Spirit Shackle,5,4,3,10000
Enamorus (Therian),75.4,905,fairy,flying,177.7,149.9,131,3490308,27,2498,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Annihilape (Shadow),74.9,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Annihilape,74.9,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Reshiram,74.9,643,dragon,fire,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Crunch,Overheat,12,14,20,100000
Torterra (Shadow),74.7,389,grass,ground,155.1,152.8,170,4028001,33.5,2500,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Torterra,74.7,389,grass,ground,155.1,152.8,170,4028001,33.5,2500,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Nidoking (Shadow),74.7,34,poison,ground,166.5,136.9,164,3736018,42,2494,Fury Cutter*,Sand Tomb,Megahorn,10,14,3,50000
Nidoking,74.7,34,poison,ground,166.5,136.9,164,3736018,42,2494,Fury Cutter*,Sand Tomb,Megahorn,10,14,3,50000
Palossand,74.6,770,ghost,ground,150.2,157.6,175,4143492,47,2500,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Golbat (Shadow),74.6,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Golbat,74.6,42,poison,flying,147.9,138.6,164,3362863,50,2234,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Pangoro,74.3,675,fighting,dark,172.4,120.7,173,3601186,33,2493,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Porygon-Z,73.9,474,normal,none,190.2,115.9,149,3284573,28,2500,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Porygon-Z (Shadow),73.9,474,normal,none,190.2,115.9,149,3284573,28,2500,Lock On,Tri Attack*,Blizzard,10,15,3,50000
Rotom (Heat),73.6,479,electric,fire,166.5,187.3,120,3740814,42,2495,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Rotom (Mow),73.6,479,electric,grass,166.5,187.3,120,3740814,42,2495,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Bewear (Shadow),73.2,760,normal,fighting,166.9,112.5,199,3734891,29.5,2499,Shadow Claw,Superpower,Stomp,5,5,1,10000
Bewear,73.2,760,normal,fighting,166.9,112.5,199,3734891,29.5,2499,Shadow Claw,Superpower,Stomp,5,5,1,10000
Dartrix,72.9,723,grass,flying,131.9,129.4,168,2868127,50,1950,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Grapploct,72.5,853,fighting,none,167.1,138.9,160,3713731,39,2497,Waterfall,Superpower,Ice Punch,4,4,3,50000
Wormadam (Sandy),72.4,413,bug,ground,131.1,163.9,142,3050116,50,2005,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Exeggutor (Alolan),72.2,103,grass,dragon,173.4,122.9,169,3602554,30,2499,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Exeggutor (Alolan) (Shadow),72.2,103,grass,dragon,173.4,122.9,169,3602554,30,2499,Dragon Tail,Seed Bomb,Draco Meteor*,4,6,3,50000
Deoxys (Speed),72.2,386,psychic,none,180,169.6,113,3449282,32,2492,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Roserade,71.9,407,grass,poison,183.7,148.8,124,3388821,32,2497,Poison Sting,Weather Ball (Fire)*,Leaf Storm,4,7,3,50000
Electrode (Hisuian),71.4,101,electric,grass,160.5,160.5,142,3657833,50,2430,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Escavalier,71.3,589,bug,steel,170.9,152.1,140,3637330,33.5,2499,Bug Bite,Razor Shell*,Drill Run,12,15,3,50000
Escavalier (Shadow),71.3,589,bug,steel,170.9,152.1,140,3637330,33.5,2499,Bug Bite,Drill Run,Razor Shell*,15,12,3,50000
Raichu,70.5,26,electric,none,174.8,139.5,142,3462012,50,2467,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Muk (Alolan),70.5,89,poison,dark,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Muk (Alolan) (Shadow),70.5,89,poison,dark,150,144.6,191,4142335,37,2497,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Gliscor,70,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Gliscor (Shadow),70,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Porygon2,69.9,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Porygon2 (Shadow),69.9,233,normal,none,157.3,151.9,165,3943391,38,2497,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
